X,Y,Z
44.7751,28.7831,7.52631
44.7761,28.7808,7.53325
44.7243,28.7163,7.46694
44.7253,28.714,7.47413
44.6721,28.6479,7.40781
44.6732,28.6455,7.41526
44.6188,28.5777,7.34908
44.6198,28.5753,7.35679
44.5641,28.5059,7.29088
44.4511,28.3575,7.17679
44.4522,28.3548,7.18535
44.3928,28.281,7.12126
44.394,28.2783,7.13013
44.3336,28.2032,7.06699
44.2104,28.0414,6.961
44.2117,28.0385,6.97083
44.1456,27.9563,6.90886
44.147,27.9533,6.91903
44.0786,27.8683,6.85743
44.08,27.8652,6.86796
44.0094,27.7775,6.80684
44.0109,27.7743,6.81774
43.7889,27.4879,6.66147
43.7905,27.4844,6.67354
43.866,27.5838,6.72041
43.7113,27.3859,6.61547
43.7129,27.3823,6.62794
43.6316,27.2813,6.57082
43.6332,27.2776,6.58369
43.5499,27.1741,6.52754
43.5517,27.1703,6.5408
43.2935,26.8373,6.40589
43.2953,26.8333,6.42026
43.3826,26.9481,6.45909
43.2046,26.7205,6.36811
43.2065,26.7165,6.38282
43.1143,26.6019,6.33172
43.1162,26.5978,6.34676
43.0226,26.4815,6.29665
43.0245,26.4773,6.31201
42.9295,26.3593,6.26283
42.9315,26.3551,6.2785
42.835,26.2352,6.23017
42.8371,26.2309,6.24617
42.7388,26.1089,6.19852
42.7409,26.1045,6.21486
42.6406,25.98,6.16771
42.6428,25.9755,6.1844
42.5403,25.8482,6.13758
42.5425,25.8437,6.15464
42.4376,25.7133,6.10802
42.4398,25.7087,6.12544
42.3323,25.5751,6.0789
42.3346,25.5704,6.09668
42.2248,25.4339,6.05026
42.0052,25.1455,5.9946
42.0076,25.1407,6.01329
41.894,24.9994,5.96761
41.6688,24.7037,5.91506
41.6711,24.6989,5.93439
41.5547,24.5539,5.88936
41.557,24.549,5.90887
41.4396,24.4028,5.864
41.442,24.3979,5.88368
41.3238,24.2506,5.83896
41.3261,24.2458,5.8588
41.2072,24.0975,5.81424
41.2095,24.0927,5.83423
41.09,23.9436,5.78981
41.0923,23.9388,5.80996
40.9715,23.7879,5.7655
40.9738,23.7832,5.78581
40.852,23.631,5.74139
40.8543,23.6262,5.76185
40.7316,23.4729,5.71746
40.7339,23.4682,5.73807
40.61,23.3131,5.69363
40.6122,23.3084,5.71439
40.4866,23.1511,5.6698
40.4889,23.1463,5.69072
40.3627,22.9884,5.64622
40.365,22.9836,5.66729
40.2377,22.8242,5.62274
40.24,22.8195,5.64398
40.1113,22.6581,5.59931
40.1136,22.6534,5.62071
39.9825,22.4889,5.57576
39.9848,22.4842,5.59733
39.8517,22.3171,5.55216
39.854,22.3124,5.5739
39.7196,22.1436,5.52864
39.722,22.1389,5.55057
39.587,21.9694,5.50534
39.5893,21.9647,5.52745
45.1813,29.3028,8.0519
45.196,29.3223,8.07201
45.1618,29.277,8.02529
45.1709,29.2689,8.02535
45.1902,29.2948,8.05193
45.136,29.2428,7.99014
45.0605,29.1431,7.88869
45.1017,29.1975,7.94382
44.8314,28.8401,7.59698
44.8796,28.9038,7.65593
44.782,28.7747,7.53802
44.6794,28.639,7.42061
44.7313,28.7077,7.47918
44.5718,28.4966,7.30487
44.516,28.4229,7.24801
44.4591,28.3477,7.19207
44.2194,28.0305,6.97916
44.2818,28.113,7.03109
44.0192,27.7656,6.82748
44.0881,27.8568,6.87722
43.8748,27.5747,6.73117
43.9481,27.6716,6.77876
43.7995,27.4751,6.68481
43.7222,27.3727,6.63974
43.5614,27.1602,6.55364
43.4781,27.0501,6.51261
43.3058,26.8226,6.43456
42.7527,26.0925,6.2315
42.4524,25.6961,6.14343
42.5548,25.8312,6.17216
42.131,25.2726,6.05988
42.2401,25.4162,6.08727
41.7975,24.8339,5.98062
40.6257,23.2947,5.73743
45.017,29.0856,7.83129
44.9723,29.0266,7.77323
44.9265,28.966,7.71472
44.6262,28.5687,7.36246
44.3422,28.1929,7.08366
44.4012,28.271,7.13723
44.1549,27.9451,6.92782
43.6428,27.2678,6.59601
43.3928,26.9375,6.47292
43.1271,26.5866,6.36189
43.2171,26.7056,6.39755
43.0356,26.466,6.3275
42.9429,26.3435,6.29435
42.8487,26.2191,6.2624
42.6549,25.9633,6.20147
42.3473,25.5576,6.11513
42.0207,25.1275,6.03299
41.9095,24.9812,6.00659
41.5704,24.5355,5.92983
41.6845,24.6854,5.95506
41.4553,24.3844,5.90492
41.3395,24.2322,5.88032
41.2229,24.0791,5.85602
41.1057,23.9252,5.83201
40.9872,23.7696,5.80811
40.8677,23.6126,5.7844
40.7474,23.4545,5.76087
40.3786,22.97,5.69081
40.5024,23.1327,5.714
40.2536,22.8058,5.66774
40.1272,22.6397,5.64471
39.9985,22.4705,5.62157
39.8678,22.2986,5.59839
39.7358,22.1251,5.57531
39.6032,21.9507,5.55246
45.2048,29.3143,8.07203
45.2157,29.3291,8.08722
45.1849,29.2569,8.02212
45.1452,29.2345,7.99025
45.1111,29.1891,7.94402
45.0268,29.0768,7.83179
45.0701,29.1344,7.88903
44.9824,29.0175,7.77391
44.8901,28.8943,7.65704
44.9368,28.9567,7.71561
44.8422,28.8303,7.59835
44.7931,28.7647,7.53966
44.7428,28.6974,7.48113
44.6912,28.6284,7.42289
44.5842,28.4854,7.3079
44.6383,28.5578,7.3651
44.5288,28.4114,7.25145
44.4722,28.3358,7.19594
44.4146,28.2588,7.14154
44.2959,28.1002,7.03633
44.356,28.1804,7.08843
44.234,28.0174,6.9849
44.1698,27.9316,6.93406
44.1035,27.843,6.88397
44.035,27.7514,6.83477
43.8916,27.5596,6.73952
43.9644,27.6569,6.78658
43.8168,27.4596,6.69371
43.7399,27.3568,6.64918
43.5801,27.1435,6.56416
43.661,27.2515,6.60599
43.4972,27.033,6.52367
43.4427,26.8945,6.49439
43.4124,26.9201,6.48451
43.3258,26.8048,6.44668
43.2375,26.6874,6.4102
43.1478,26.5682,6.37508
42.9643,26.3244,6.30866
43.0567,26.4472,6.34124
42.8704,26.1997,6.27724
42.7749,26.0728,6.24685
42.6774,25.9432,6.2173
42.5778,25.8108,6.18845
42.4759,25.6752,6.16014
42.3713,25.5363,6.13226
42.0458,25.1053,6.05123
42.1557,25.2507,6.07776
41.823,24.8114,5.99957
41.9348,24.9589,6.02518
41.7101,24.6627,5.97434
41.5962,24.5127,5.94945
41.4813,24.3615,5.92487
41.3655,24.2092,5.90059
41.132,23.902,5.85289
41.0136,23.7462,5.8293
40.774,23.431,5.78264
40.5293,23.1089,5.73635
40.6525,23.2711,5.7595
40.2808,22.7818,5.69064
40.4056,22.9461,5.71344
40.1546,22.6156,5.66789
39.8955,22.2743,5.62214
39.7637,22.1006,5.59934
44.9528,28.943,7.71316
44.9762,28.9236,7.70674
45.0208,28.9853,7.76459
42.2644,25.3946,6.10479
41.2491,24.056,5.8766
40.8943,23.5892,5.80588
40.1979,22.5795,5.68983
40.3238,22.7459,5.71231
40.026,22.4463,5.64503
45.204,29.283,8.0487
45.1256,29.1767,7.94088
45.1594,29.2224,7.98704
45.0849,29.1218,7.88602
45.042,29.0638,7.82894
44.998,29.0042,7.77124
44.8591,28.8159,7.59643
44.9065,28.8803,7.65484
44.7606,28.6822,7.47988
44.8104,28.7499,7.53806
44.7094,28.6128,7.42204
44.7362,28.5906,7.41751
44.7866,28.6605,7.47488
44.6034,28.4689,7.30791
44.6316,28.4455,7.30445
44.6845,28.5189,7.36065
44.6571,28.5417,7.36467
44.5486,28.3945,7.25194
44.4354,28.241,7.14306
44.4659,28.2156,7.14143
44.3773,28.1621,7.09048
44.3179,28.0814,7.03893
44.2565,27.9981,6.98807
44.0595,27.7305,6.83972
43.9175,27.5375,6.7457
43.9896,27.6354,6.79214
44.0265,27.6049,6.79541
43.8434,27.4369,6.7005
43.7673,27.3336,6.65659
43.609,27.1191,6.57281
43.6891,27.2276,6.61403
43.5268,27.008,6.53294
43.3567,26.7787,6.45718
43.269,26.6608,6.42132
42.9974,26.2965,6.32161
42.8092,26.0438,6.26088
42.6135,25.7807,6.20345
42.7124,25.9137,6.23184
42.5123,25.6446,6.17559
42.3022,25.3629,6.12106
42.4084,25.5052,6.14813
42.25,25.173,6.11045
42.1941,25.2185,6.09442
42.0846,25.0728,6.06825
41.8626,24.7783,6.0173
41.9741,24.926,6.04255
41.75,24.6293,5.99242
41.4063,24.1751,5.91964
41.5217,24.3276,5.9436
41.2901,24.0217,5.89597
41.3501,23.9729,5.91475
41.1732,23.8675,5.87257
41.0551,23.7116,5.84928
41.1159,23.6622,5.86864
41.2336,23.8184,5.89164
40.936,23.5543,5.82615
40.816,23.3959,5.8032
40.5717,23.0735,5.75747
40.4483,22.9105,5.73484
39.9394,22.2377,5.64463
40.0696,22.41,5.66725
40.3528,22.4553,5.73207
40.2615,22.5279,5.71108
40.1337,22.358,5.68876
39.8079,22.0638,5.62211
39.6313,21.9261,5.57677
44.35,28.0547,7.03864
44.4087,28.1361,7.08952
44.2896,27.9707,6.98846
43.8074,27.3005,6.66212
43.8824,27.4047,6.70528
45.2054,29.24,8.01491
45.1803,29.2051,7.97983
45.1469,29.159,7.93373
45.1066,29.1037,7.879
45.0642,29.0453,7.82208
44.9306,28.8603,7.64871
44.8239,28.6301,7.4651
44.8721,28.6992,7.52233
44.8358,28.7288,7.53264
44.5096,28.1799,7.13591
44.5648,28.259,7.18834
44.0954,27.7008,6.84225
44.1469,27.659,6.84187
43.9383,27.3595,6.70767
43.7303,27.1937,6.6203
43.6511,27.0844,6.57984
43.57,26.9725,6.54071
43.4868,26.8582,6.5029
43.4017,26.7417,6.46642
43.3149,26.6232,6.43127
43.1369,26.3808,6.36492
43.2049,26.326,6.37528
42.8594,26.0028,6.27407
42.6657,25.7381,6.2177
42.7636,25.8719,6.24557
42.5655,25.6012,6.19032
42.3573,25.318,6.13669
42.4626,25.461,6.16332
42.1413,25.0266,6.08468
42.0314,24.8794,6.05935
41.9205,24.7312,6.03446
41.5809,24.2795,5.96177
40.9971,23.5047,5.84579
40.6341,23.0229,5.77793
40.6011,22.7879,5.77601
40.5111,22.8596,5.75556
40.387,22.6947,5.73329
39.8731,22.0111,5.64415
40.004,22.1854,5.6664
39.9664,21.9368,5.66596
40.0966,22.1117,5.68794
44.8837,28.7954,7.59063
44.9191,28.7665,7.57985
44.1623,27.7937,6.89013
44.2123,27.753,6.88884
44.2756,27.8441,6.93674
43.7891,27.1461,6.62456
43.8647,27.2541,6.66545
45.2101,29.1808,7.96739
45.0534,28.9586,7.75276
45.0961,29.0194,7.81002
45.0097,28.8962,7.6952
44.7745,28.5593,7.40832
44.619,28.3366,7.24196
44.672,28.4125,7.2966
44.7238,28.4868,7.3521
44.3369,27.9321,6.98543
44.3962,28.0171,7.03476
44.3448,27.7886,6.93017
43.7115,27.0356,6.58502
43.4662,26.6898,6.47428
43.3014,26.2495,6.38406
43.3883,26.3738,6.41484
43.5576,26.6172,6.48007
43.3806,26.5703,6.43998
43.2935,26.449,6.407
43.0238,26.0744,6.31518
43.0329,25.8645,6.29779
42.9312,25.9451,6.28655
42.8368,25.8132,6.25866
42.7403,25.6783,6.23138
42.33,25.1089,6.12615
42.4361,25.2549,6.15193
42.5401,25.3989,6.17807
42.5478,25.1667,6.16626
42.6499,25.3121,6.19187
42.1133,24.8139,6.07588
42.2224,24.9618,6.1008
42.2294,24.7223,6.09163
42.3371,24.8712,6.1161
41.8918,24.5152,6.0272
41.7792,24.3641,6.00331
41.3201,23.7494,5.91047
41.436,23.9044,5.93329
41.4426,23.6529,5.92863
41.2029,23.5927,5.88775
41.0848,23.4348,5.86517
40.9658,23.2756,5.84277
41.0907,23.1772,5.8618
41.2089,23.337,5.88391
40.7235,22.9517,5.79811
40.2257,22.2848,5.71002
40.2279,22.0085,5.70902
40.356,22.1824,5.7308
45.0997,28.9213,7.73397
45.1412,28.983,7.79093
44.965,28.8322,7.63752
44.4536,28.0995,7.08481
44.5173,28.0482,7.07511
44.5717,28.1299,7.12519
43.8727,27.0795,6.62596
43.55,26.8073,6.50989
43.6395,26.7361,6.51462
43.4737,26.4964,6.44682
43.115,26.2012,6.34471
43.2132,26.1234,6.35437
42.9405,25.7311,6.27061
42.6416,25.5402,6.20456
42.7494,25.4549,6.21778
42.0032,24.6651,6.05137
41.3262,23.4956,5.9062
40.8455,23.1148,5.82044
40.4776,22.6225,5.75401
40.4821,22.3536,5.75255
45.0138,28.7928,7.61954
44.9236,28.6576,7.50549
44.7797,28.4417,7.33754
44.8288,28.5154,7.39292
44.6779,28.2891,7.22924
44.7294,28.3662,7.28293
44.6253,28.2103,7.17661
44.4042,27.878,6.97779
44.4616,27.9644,7.02609
44.2199,27.6005,6.83754
44.0176,27.2961,6.70678
44.087,27.4004,6.74914
43.1237,25.9952,6.32566
42.8461,25.5946,6.24399
42.4434,25.0195,6.14098
42.01,24.422,6.04374
42.1203,24.5727,6.06753
41.5576,23.8085,5.95115
41.7856,24.1173,5.99694
40.9713,23.0158,5.83976
40.8501,22.852,5.81772
40.7286,22.6875,5.79591
45.0572,28.8579,7.67678
44.9692,28.7261,7.5624
44.8768,28.5874,7.44895
44.2833,27.696,6.88338
44.1545,27.5019,6.79275
43.9462,27.1891,6.66571
41.8983,24.2702,6.02021
41.672,23.9633,5.97392
40.606,22.5215,5.7742
45.2371,27.0668,6.75093
45.1472,27.1871,6.78989
45.0971,27.0603,6.74402
45.35,27.1721,6.79112
45.212,27.3388,6.84916
46.2104,27.8253,7.08685
46.0863,27.8316,7.09353
46.1847,27.72,7.02996
46.1023,27.7235,7.03449
46.0269,27.7068,7.02753
45.9312,27.7968,7.07601
44.8532,24.7245,6.17511
44.8527,24.8591,6.20421
44.7467,24.8168,6.20343
44.7196,24.727,6.18664
44.9435,24.7924,6.18182
44.989,24.7116,6.15976
45.3325,26.769,6.65427
45.4403,26.6386,6.61198
45.4682,26.7817,6.65665
45.5553,26.701,6.628
44.7231,24.9657,6.23616
44.8824,24.976,6.22717
44.8144,25.0834,6.25513
45.8264,26.2532,6.46929
45.7421,26.2868,6.48698
45.7787,26.2091,6.46047
45.7051,26.2165,6.46915
45.666,25.7281,6.3365
45.6483,25.6618,6.32078
45.7102,25.6994,6.32413
45.722,25.6427,6.30763
45.6902,25.6077,6.30195
46.6556,27.6173,6.94433
46.7168,27.5767,6.91727
46.7273,27.6216,6.9405
46.7072,27.6673,6.96726
45.2543,29.1643,7.96301
45.2403,29.0996,7.90582
45.7622,25.5151,6.26781
45.7722,25.4659,6.25251
45.8054,25.5092,6.25945
45.8275,25.4738,6.24515
45.8156,25.4429,6.2382
45.8037,25.5835,6.28084
45.7794,25.6266,6.29621
45.7428,25.5877,6.29029
45.7807,25.5479,6.27423
45.739,25.5448,6.27915
46.6666,27.0801,6.68015
46.6818,27.0954,6.6848
46.6572,27.0972,6.68941
46.6782,27.1143,6.69419
46.4403,26.6893,6.54889
46.4593,26.6745,6.53991
46.4586,26.6959,6.54859
46.4751,26.6852,6.54151
46.4792,26.6724,6.53556
46.0505,25.7936,6.30002
46.0377,25.8126,6.30929
46.0274,25.7955,6.30583
46.0148,25.8162,6.31511
46.5394,26.8656,6.60544
46.5254,26.8795,6.61334
46.5203,26.8624,6.60697
46.5337,26.8536,6.60128
46.6232,26.8577,6.58666
46.6118,26.8611,6.59066
46.6142,26.8528,6.58639
46.6233,26.8498,6.58299
46.6178,26.8464,6.58266
45.2287,29.3671,8.11769
45.2257,29.3593,8.11164
45.232,29.3642,8.11834
45.2351,29.3588,8.11656
45.2241,29.366,8.11341
46.5494,26.7366,6.54871
46.5407,26.7326,6.54881
46.5483,26.7292,6.54573
46.5431,26.724,6.54458
46.5406,26.7405,6.5522
46.5474,26.7449,6.55272
45.23,29.3797,8.12121
45.2297,29.3801,8.11936
45.2282,29.3778,8.1181
46.3591,26.8636,6.62692
46.3536,26.8353,6.61651
46.3822,26.8432,6.61652
46.3506,26.8958,6.64043
46.3222,26.8573,6.62823
46.4145,26.9768,6.66649
46.4439,26.9921,6.66975
46.4043,27.012,6.68197
46.4389,26.9585,6.65647
46.182,27.1075,6.74104
46.1142,27.1278,6.75454
46.141,27.0606,6.72489
46.1785,27.1754,6.76994
46.3542,26.946,6.66003
46.4034,26.9454,6.65489
46.3858,26.9763,6.66915
46.382,26.9162,6.64536
46.309,27.028,6.69748
46.268,27.0571,6.71306
46.2526,27.0114,6.69567
46.3535,26.998,6.68109
46.3645,27.0575,6.70462
46.2364,26.8838,6.64665
46.2971,26.9107,6.65149
46.2319,26.9478,6.67205
46.2767,26.8604,6.63384
46.3891,26.881,6.63062
46.3009,26.9742,6.67637
46.4134,26.9095,6.63936
46.4158,27.0518,6.69741
46.4094,27.0827,6.71105
46.4518,27.0316,6.6854
46.4512,27.0755,6.70399
46.418,27.1551,6.74135
46.456,27.1434,6.73273
46.4572,27.1769,6.74727
46.4762,27.1146,6.71827
46.4965,27.1562,6.73443
46.2888,26.8174,6.61623
46.1878,26.8535,6.63947
46.1857,26.9006,6.65771
46.1183,26.8746,6.65355
46.2368,26.8253,6.62425
46.3063,27.0724,6.71607
46.3298,27.1126,6.73091
46.2554,27.1151,6.7383
46.3061,27.2008,6.77094
46.2748,27.2479,6.79427
46.2533,27.189,6.7701
46.3464,27.2474,6.78832
46.2067,27.2463,6.79869
46.3003,27.156,6.75197
46.0205,26.8834,6.6648
45.9867,26.8392,6.65092
46.0467,26.83,6.64277
46.0171,26.9584,6.69361
45.9401,26.8864,6.67177
46.2165,27.0588,6.71809
46.1835,27.0029,6.69815
46.3851,27.1151,6.72708
46.1539,26.9435,6.67711
46.4129,26.8525,6.61672
46.4067,26.8188,6.6042
46.3728,26.8066,6.60333
46.4253,26.8805,6.62645
46.3319,26.806,6.6075
46.0927,26.9365,6.6794
46.4383,26.9281,6.64418
46.4573,26.7984,6.58972
46.4515,26.8177,6.59822
46.4345,26.8077,6.59641
46.4603,26.8369,6.60478
46.4345,26.8316,6.60591
46.4526,26.8787,6.62254
46.4733,26.8621,6.61327
46.4767,26.8931,6.62544
46.4427,26.857,6.61501
46.4185,26.7949,6.59339
46.4383,26.7847,6.58684
46.3997,26.7916,6.59438
46.4171,26.7697,6.58368
46.4639,26.9155,6.63615
46.4673,26.9401,6.64583
46.4937,26.9193,6.63408
46.4449,26.8998,6.63199
46.3281,26.7296,6.57896
46.3354,26.7678,6.59258
46.304,26.7729,6.59785
46.3552,26.7799,6.59499
46.4804,27.0544,6.69206
46.4878,27.0326,6.68208
46.5151,27.0498,6.68639
46.432,27.1145,6.72248
46.1914,26.8095,6.62252
46.2151,26.7754,6.6076
46.1535,26.8202,6.62996
46.1616,26.7658,6.60904
45.9254,26.7095,6.60911
45.9786,26.7219,6.60919
45.9407,26.7541,6.62364
46.0427,26.7563,6.61614
45.9879,26.7849,6.63101
46.0631,26.9066,6.67028
46.1352,27.2509,6.80562
46.2384,27.3112,6.82544
46.3582,27.1696,6.75294
46.1052,26.9955,6.7015
46.4718,26.97,6.65763
46.2613,26.7774,6.60386
46.3835,26.768,6.5872
46.1043,26.7949,6.62492
46.0622,26.8736,6.65784
46.0463,27.1504,6.76846
46.037,27.0682,6.73546
46.5382,27.0282,6.67452
46.5571,27.0102,6.66444
46.5692,27.0336,6.67302
46.5255,27.0016,6.6647
46.24,26.736,6.5906
46.498,27.0809,6.70157
46.4217,27.2145,6.76715
46.4256,27.4079,6.85649
46.3662,27.3932,6.85414
46.4147,27.3502,6.82988
46.2926,27.3619,6.84492
46.3547,27.3218,6.82153
45.8912,26.231,6.45639
45.8784,26.299,6.47845
45.8433,26.1901,6.44873
45.6348,26.0255,6.42049
45.6294,26.097,6.44109
45.5579,26.0603,6.43679
45.6969,26.0002,6.40771
45.7159,26.0743,6.42693
46.3014,27.298,6.81478
46.1001,26.7231,6.59913
46.1565,27.3163,6.83325
46.1152,27.3689,6.85955
46.0442,27.3153,6.83922
45.9321,26.8083,6.64373
45.8572,26.8276,6.65583
45.8773,26.7445,6.62496
46.0882,27.2046,6.78861
46.3344,27.6154,6.96719
46.2789,27.6637,6.99576
46.2808,27.5887,6.95657
46.3672,27.6833,7.00123
45.573,26.1483,6.46027
45.663,26.1594,6.45611
45.6045,26.2645,6.49133
46.4843,27.004,6.67042
46.2827,26.7351,6.58595
46.1996,26.7334,6.59362
46.5094,27.0233,6.67575
46.3578,26.7507,6.58359
46.4974,26.9496,6.6462
46.5069,26.9768,6.65641
46.4114,27.2844,6.79961
45.7444,26.1532,6.44711
45.757,26.0037,6.40292
45.9494,26.6497,6.58638
46.0317,26.6843,6.59138
45.8845,26.6746,6.60015
46.1619,26.6909,6.5818
46.501,26.8745,6.61466
46.5093,26.8962,6.62253
46.5012,26.8537,6.60608
46.4749,26.8156,6.59422
46.4431,26.7634,6.57776
46.362,26.724,6.57293
46.3549,26.7005,6.56492
46.3862,26.7046,6.5625
46.3224,26.6682,6.55677
46.2899,26.6632,6.55867
46.3173,26.6339,6.54471
46.3316,26.6938,6.56519
46.3032,26.6977,6.56989
46.2523,26.6555,6.56
46.2642,26.6964,6.57362
46.2203,26.6929,6.57684
46.5468,27.2282,6.76175
46.5174,27.2523,6.77554
46.492,27.2098,6.75866
46.5168,27.2955,6.79551
46.4704,27.2613,6.78391
45.7829,25.9575,6.38728
45.8174,25.9885,6.39253
45.783,25.9033,6.37209
45.8297,25.9388,6.37709
45.8036,26.1573,6.44281
45.854,26.13,6.42983
45.7975,26.1044,6.42788
45.8029,26.0428,6.40955
45.8631,26.0156,6.39551
46.4036,27.4711,6.88909
46.4782,27.4465,6.87106
46.3058,27.4465,6.88417
45.4537,26.009,6.43085
45.5611,25.9737,6.41262
45.7303,25.9493,6.39024
46.0642,27.4365,6.89328
46.1381,27.5303,6.93473
46.0083,27.5721,6.95999
46.1957,27.4077,6.87284
45.9495,27.022,6.72276
45.9303,27.0894,6.75041
45.8508,27.0218,6.72814
45.6778,26.4436,6.53994
45.7563,26.4873,6.54792
45.6743,26.5533,6.57462
45.6767,26.3528,6.51219
45.7688,26.3849,6.51473
45.8424,26.9167,6.68913
45.9186,26.9632,6.70205
45.9842,27.1397,6.76772
45.8988,27.1779,6.78764
45.9959,27.2108,6.79663
46.2439,27.5177,6.92298
45.502,26.1972,6.47926
45.449,26.2848,6.50729
45.3877,26.1823,6.48218
45.4811,26.1116,6.45684
42.021,20.5088,5.64126
42.0276,20.6907,5.66752
41.8191,20.5945,5.66375
42.1495,20.4319,5.62024
42.1984,20.5772,5.63936
46.2056,27.6082,6.97058
46.5243,26.9129,6.62747
46.4648,26.773,6.57849
46.5271,26.957,6.64562
46.4847,26.8376,6.60178
46.5364,26.9781,6.65334
46.406,26.7469,6.57624
45.8664,26.5953,6.57465
45.9548,26.5624,6.5562
45.7745,26.5783,6.57598
45.8226,26.5224,6.55407
46.5382,27.0807,6.69715
46.0232,26.6101,6.5663
45.8933,26.5067,6.54306
45.8351,26.4483,6.52918
46.5203,27.1143,6.71372
46.0934,26.6503,6.57385
46.4663,27.3189,6.81086
45.8577,26.0722,6.41253
46.3413,27.5385,6.92729
46.4747,27.3817,6.83987
45.8084,26.6734,6.60527
45.6502,25.9409,6.3956
41.5002,20.2861,5.63468
41.3621,20.172,5.62434
41.5043,20.0785,5.60798
41.6816,20.2435,5.6222
41.8219,20.122,5.59682
41.8652,20.2802,5.61731
42.3017,21.1021,5.71295
42.142,21.0619,5.71481
42.238,20.9351,5.69166
41.9919,21.1048,5.72558
42.0438,20.9052,5.69706
41.7785,20.4,5.63906
41.6396,20.4454,5.65059
41.8998,20.4254,5.63633
41.8955,20.7901,5.68708
41.7314,20.8025,5.69318
41.8554,20.9582,5.71002
41.6084,20.6373,5.67536
41.461,20.4769,5.65876
41.6866,20.0667,5.59732
41.7954,19.9646,5.57514
41.3228,20.3171,5.64222
46.4816,26.7921,6.58374
46.4345,26.7411,6.57015
46.384,26.7353,6.57456
46.5473,26.8804,6.61044
46.5603,26.8638,6.60131
46.5579,26.8962,6.61553
46.5441,26.9081,6.62267
46.5348,26.8959,6.61885
46.5438,26.9231,6.62904
46.5926,27.0336,6.66997
46.5832,27.0156,6.66334
46.6081,27.0222,6.66278
46.5221,26.934,6.63661
46.5507,26.9916,6.65728
46.5584,26.9776,6.65026
46.5778,26.991,6.6534
46.5474,26.9422,6.63664
46.4955,26.7705,6.57281
46.3502,26.6745,6.55573
46.3442,26.6502,6.5474
45.9426,26.2696,6.46315
45.9994,26.2988,6.4665
45.9443,26.3469,6.48709
45.9484,26.2052,6.44282
45.9954,26.2395,6.44841
45.9026,26.1653,6.43546
45.9749,26.4905,6.53046
46.4274,27.5386,6.92123
45.7231,26.6377,6.59894
45.7131,25.8856,6.37431
45.5733,25.8855,6.38758
45.9169,26.4294,6.51591
45.7535,26.8348,6.66439
45.7437,26.9556,6.7082
45.367,25.7517,6.37021
45.3248,25.8343,6.39448
45.2609,25.7593,6.38012
45.3686,25.914,6.4119
45.1954,25.9019,6.41955
45.3245,26.0163,6.44147
45.42,25.83,6.38609
45.4837,25.9063,6.40096
45.6463,26.877,6.68385
45.6311,26.9997,6.72796
45.5149,26.9112,6.69905
45.9469,27.4726,6.91428
45.993,27.401,6.87988
45.8691,27.4676,6.91372
45.909,27.3872,6.87653
46.3058,27.7692,7.05158
46.4027,27.8438,7.08905
46.2996,27.8993,7.12624
46.4101,27.7543,7.03764
45.8608,26.3702,6.50221
45.5933,26.3995,6.53216
45.5058,26.3662,6.52753
45.2928,26.304,6.51965
45.3942,26.0852,6.45544
