X,Y,Z
35.2797,3.89009,4.06912
32.6499,4.07551,4.48032
32.5543,3.89486,4.46814
31.4127,3.85989,4.60214
33.1268,3.88991,4.39232
32.741,3.89568,4.44422
30.8032,3.83941,4.66792
28.706,3.85866,4.86024
28.9149,3.85296,4.8457
34.6917,3.86814,4.15915
34.886,3.87268,4.12922
35.0825,3.88088,4.09925
33.5164,3.87861,4.33687
29.5452,3.84008,4.79366
29.3347,3.84355,4.8122
30.1775,3.83481,4.73296
30.3876,3.83464,4.71149
36.2041,3.83158,3.90708
36.0534,3.86533,3.93847
28.1115,3.8735,4.89096
28.1372,4.34988,4.89697
28.3076,4.42087,4.89498
36.393,4.22288,3.9392
36.3707,4.04334,3.9143
30.5967,3.83569,4.68967
29.1246,3.84789,4.82962
34.2964,3.86805,4.2204
34.102,3.8669,4.24971
34.4939,3.8677,4.18994
31.2119,3.85057,4.6239
31.811,3.88189,4.5582
31.0051,3.84742,4.64672
36.4089,4.43262,3.96739
28.4979,3.8649,4.87298
28.3009,3.87027,4.88317
35.8656,3.8786,3.97202
35.6699,3.88743,4.00559
32.9329,3.89284,4.41868
29.9668,3.83574,4.75389
33.9029,3.86469,4.27903
29.756,3.83747,4.77418
33.71,3.87155,4.3082
32.0034,3.88879,4.5359
31.6059,3.86941,4.58086
37.0483,3.06241,3.57197
37.0466,3.06285,3.57266
37.047,3.06118,3.57212
37.0454,3.06308,3.57312
37.0452,3.06161,3.5728
37.0458,3.0644,3.5733
37.0446,3.06566,3.57401
37.0439,3.06344,3.57369
37.0444,3.06761,3.57456
37.0467,3.06691,3.57361
37.0457,3.07052,3.57483
37.027,3.07952,3.58297
37.0287,3.08666,3.58415
37.0209,3.08394,3.5859
37.0318,3.09261,3.58464
37.0136,3.08995,3.58951
36.9543,3.27708,3.64898
36.9336,3.28447,3.65576
36.9247,3.24252,3.64849
36.9111,3.28559,3.66141
36.9264,3.30928,3.66303
36.8997,3.31901,3.6715
36.8601,3.32861,3.68274
36.8735,3.27527,3.66797
36.8943,3.36903,3.68375
36.8498,3.37145,3.69435
36.8071,3.34224,3.69749
36.7331,3.32867,3.71058
36.657,3.35871,3.73279
36.6594,3.27402,3.71463
36.6574,3.41534,3.74439
36.6023,3.3981,3.75199
36.583,3.3113,3.73812
36.5609,3.45118,3.77092
36.4986,3.36782,3.76643
36.489,3.46817,3.78824
36.5604,3.53457,3.78757
36.6576,3.48377,3.7583
36.4496,3.54582,3.81085
36.2198,3.60249,3.86353
36.7604,3.93388,3.8254
36.6755,4.02314,3.85712
36.6553,3.89667,3.83833
36.8768,3.87128,3.79099
36.8656,4.06772,3.82935
36.1293,3.709,3.89861
36.047,3.52446,3.87999
36.2958,3.72176,3.87168
36.5947,3.79536,3.83099
36.3361,3.87618,3.89193
28.0553,4.50373,4.89537
27.9156,4.39933,4.89599
27.9497,4.58567,4.89183
36.5172,3.92721,3.8689
27.9559,3.87653,4.8958
27.9937,3.71746,4.89033
28.1746,4.50689,4.89574
27.886,4.1825,4.89881
27.8478,3.99266,4.89921
37.0049,3.09718,3.59378
36.9638,3.14711,3.61683
36.9466,3.15619,3.62339
36.9484,3.13165,3.61728
36.9714,3.1686,3.61978
36.8679,3.21842,3.65668
36.8265,3.24557,3.67223
36.8307,3.29585,3.68224
36.7837,3.27888,3.68902
36.7463,3.49308,3.74215
36.7421,3.56906,3.75855
36.6572,3.59983,3.7816
32.4597,3.71431,4.4548
32.279,3.71422,4.47766
31.909,3.71139,4.52304
35.7583,3.71615,3.96292
35.4727,3.89165,4.03828
35.1827,3.71239,4.05675
33.3172,3.8871,4.36592
33.0241,3.71477,4.3809
32.6442,3.71521,4.43119
34.5897,3.69709,4.14887
34.3919,3.69606,4.17954
34.1959,3.69447,4.20941
29.6471,3.67622,4.76736
29.436,3.67891,4.78744
30.0695,3.67287,4.72506
30.2803,3.67208,4.7031
33.408,3.70938,4.32727
33.6033,3.70131,4.29828
29.0151,3.68645,4.82473
28.8055,3.69108,4.84153
34.9864,3.70518,4.0872
34.7884,3.69873,4.11776
31.3153,3.68649,4.59028
31.5155,3.69279,4.56769
30.6998,3.67284,4.65807
30.9068,3.67594,4.6355
27.6682,3.96654,4.90003
27.7254,4.13172,4.89865
36.5388,4.11755,3.89746
35.3749,3.71626,4.02616
36.5869,4.51629,3.94941
36.6176,4.71243,3.97162
28.1915,3.70754,4.88129
33.216,3.71118,4.35424
28.3888,3.70191,4.87031
31.7161,3.70761,4.54585
31.1097,3.68269,4.61344
30.4905,3.67195,4.68071
28.5968,3.69624,4.8568
29.2253,3.68235,4.80663
33.999,3.69522,4.23928
33.7989,3.69548,4.26899
36.561,4.3141,3.92459
35.9459,3.70567,3.92952
35.5701,3.72105,3.99495
29.8584,3.67423,4.74651
32.0998,3.71539,4.50017
32.8326,3.71599,4.40663
37.0461,3.06013,3.57216
37.0461,3.05876,3.57182
37.0474,3.05944,3.57155
37.0424,3.07156,3.57616
37.0429,3.0689,3.57535
37.0401,3.07173,3.57695
37.0399,3.06878,3.57629
37.0409,3.0745,3.57735
37.0382,3.07685,3.57881
37.0372,3.07197,3.57794
37.0289,3.06886,3.57979
37.0265,3.07346,3.58166
37.0226,3.06775,3.58147
37.0333,3.06944,3.57856
37.0325,3.07541,3.58024
37.0431,3.07994,3.57799
37.0372,3.08176,3.5803
37.0322,3.08214,3.58199
37.0352,3.08775,3.58239
37.042,3.08721,3.58009
37.0394,3.09571,3.58301
37.0147,3.07803,3.58633
37.0145,3.08343,3.58768
37.0089,3.08179,3.58897
37.021,3.07552,3.58382
37.0322,3.09903,3.58606
37.0378,3.10629,3.58606
37.0074,3.07282,3.58727
37.0151,3.07005,3.58432
37.0044,3.08727,3.59159
36.9983,3.07805,3.59116
37.0196,3.11273,3.59319
37.0327,3.11898,3.59073
36.9962,3.08939,3.59446
36.9964,3.09741,3.5963
36.9877,3.09458,3.59807
37.0094,3.11717,3.59725
37.0095,3.10713,3.59483
36.9965,3.10737,3.59863
36.9856,3.08153,3.5956
37.0193,3.12466,3.59613
37.0109,3.12605,3.59892
37.0302,3.13609,3.5956
36.9685,3.10547,3.60592
36.9685,3.11627,3.60844
36.9562,3.11374,3.61112
36.9811,3.10267,3.60181
36.9815,3.11723,3.60511
37.0142,3.13556,3.60021
37.0014,3.14403,3.60587
37.0002,3.12602,3.60197
37.0226,3.15571,3.60254
36.9527,3.0941,3.6075
36.9714,3.08874,3.60121
36.9314,3.10657,3.61593
36.983,3.14972,3.6123
36.9871,3.13318,3.60732
37.0013,3.16323,3.61041
36.9874,3.16586,3.61485
36.9694,3.12943,3.61125
36.9941,3.18216,3.61685
36.9763,3.19778,3.62524
36.9531,3.21411,3.63499
36.9565,3.2353,3.63896
36.9501,3.1833,3.62872
36.9783,3.22786,3.63165
37.0088,3.21261,3.61989
37.0057,3.25202,3.62994
36.9692,3.25548,3.64032
36.9534,3.31002,3.65663
36.9927,3.29488,3.64327
36.9845,3.35097,3.65812
36.9307,3.19971,3.63733
36.9235,3.17045,3.63248
36.9002,3.1912,3.64291
36.9342,3.34737,3.66965
36.9512,3.42366,3.68247
36.8904,3.4911,3.711
36.8688,3.41668,3.69986
36.8214,3.54287,3.73679
36.9274,3.59698,3.72524
36.8226,3.64133,3.75671
36.738,3.65199,3.77599
36.7927,3.73712,3.78186
36.7266,3.82182,3.81106
36.6762,3.71114,3.79963
27.7828,4.59878,4.88607
27.7353,4.44608,4.89058
27.6174,4.24074,4.89414
27.6005,4.38455,4.88806
27.4492,4.28039,4.88594
27.7493,4.29773,4.89569
27.5565,4.11418,4.89622
37.0448,3.05964,3.57247
37.0422,3.06592,3.57486
37.0432,3.06091,3.5733
37.0413,3.06246,3.57431
37.0389,3.06437,3.57554
37.036,3.06674,3.57705
36.9238,3.13782,3.62499
36.8968,3.15108,3.63471
36.8642,3.16831,3.64642
36.824,3.18874,3.66032
36.779,3.21359,3.67593
36.7253,3.24415,3.6943
36.3706,3.42595,3.80255
32.5484,3.53466,4.41723
32.3657,3.53398,4.44061
35.4701,3.54301,3.98189
36.7722,4.59048,3.9281
31.8187,3.53866,4.50952
31.0098,3.51253,4.60167
30.8026,3.51012,4.62495
30.5933,3.50949,4.64831
30.383,3.50967,4.67146
32.9245,3.53667,4.36791
29.7494,3.51322,4.73869
29.538,3.51532,4.76008
36.7147,4.19652,3.87923
29.3267,3.51797,4.78078
29.116,3.52115,4.80061
35.0844,3.53603,4.04422
28.6965,3.52888,4.8369
28.488,3.53344,4.85294
34.687,3.5282,4.10688
34.4883,3.5257,4.13786
34.0928,3.52373,4.19864
34.2909,3.52363,4.16826
31.2134,3.51798,4.57885
31.4179,3.52172,4.55532
33.6941,3.52677,4.25853
33.4977,3.53097,4.28756
27.216,3.5813,4.9003
27.3904,3.6302,4.90114
27.2582,3.76673,4.89758
27.5125,3.53302,4.89958
27.5594,3.68474,4.90043
27.6714,3.55113,4.8963
27.5903,3.83404,4.90056
27.4346,3.80179,4.90011
27.7765,3.76726,4.898
36.2162,3.45703,3.83716
35.8384,3.53361,3.91797
35.655,3.54027,3.9504
36.7412,4.39567,3.90539
27.8682,3.54979,4.88941
30.1721,3.51039,4.69429
29.9609,3.51159,4.71672
32.7354,3.53583,4.39295
33.3064,3.53335,4.31501
33.1145,3.53548,4.34193
32.1849,3.53442,4.46355
32.0046,3.53629,4.48632
35.2776,3.53912,4.01313
27.4928,3.95769,4.89847
34.8873,3.53168,4.07542
28.9059,3.52479,4.81938
33.8943,3.52565,4.22881
28.0736,3.54391,4.8795
28.2803,3.53846,4.86724
31.6221,3.53053,4.53219
37.0496,3.05615,3.57003
37.0492,3.05588,3.57009
37.0497,3.05567,3.56988
37.0498,3.05652,3.57004
37.0492,3.05656,3.57026
26.0317,3.28751,4.8182
26.1155,3.18343,4.84547
26.1765,3.32472,4.83854
25.9534,3.18071,4.81834
27.3163,3.93724,4.89442
26.699,3.74513,4.86405
26.6944,3.62646,4.87291
26.8601,3.70716,4.88102
26.565,3.71593,4.85114
26.7638,3.37301,4.89205
26.6784,3.49171,4.88062
26.5806,3.37615,4.88025
26.521,3.55092,4.86141
37.0487,3.05605,3.5703
37.0485,3.05671,3.57052
37.0496,3.05717,3.57026
37.048,3.05632,3.57059
37.0488,3.05734,3.57057
37.048,3.05725,3.57082
37.0483,3.05822,3.57096
37.0472,3.05675,3.57096
37.0494,3.05806,3.57056
37.0472,3.05794,3.57125
37.0462,3.05724,3.57142
37.049,3.05916,3.57095
37.0486,3.06063,3.57143
37.0449,3.05785,3.572
37.0478,3.06442,3.57264
37.0432,3.05858,3.57271
37.0412,3.05947,3.57359
37.0451,3.07483,3.5761
37.0358,3.06203,3.57596
37.0389,3.06066,3.57464
37.0318,3.06424,3.57778
37.0271,3.0642,3.57924
36.9008,3.11457,3.62546
37.0193,3.18197,3.60974
36.8679,3.12424,3.63567
36.8303,3.13637,3.64729
36.4993,3.24255,3.74096
36.5903,3.2143,3.71653
36.786,3.15113,3.66073
36.733,3.16861,3.6764
36.9153,3.72563,3.75439
36.2452,3.30513,3.80278
36.6676,3.18716,3.69457
36.9682,3.51428,3.69828
35.9196,3.35178,3.87115
27.0133,3.55632,4.89595
27.0781,3.73747,4.89219
27.1315,3.91353,4.8871
26.9389,3.89775,4.87481
32.2715,3.35397,4.4259
32.0897,3.355,4.44904
32.4535,3.35416,4.40256
32.6388,3.35539,4.37857
36.9011,4.27965,3.85838
27.7617,3.38334,4.88759
27.9664,3.37872,4.87689
31.1122,3.34898,4.56673
32.8272,3.35654,4.35372
28.3797,3.37013,4.84874
28.588,3.36626,4.83193
33.7896,3.35616,4.21788
29.8518,3.35077,4.70807
30.0633,3.3493,4.68518
34.5859,3.35709,4.09547
34.3871,3.35432,4.12641
30.2746,3.34818,4.66194
30.4854,3.34742,4.63839
29.4287,3.35457,4.75247
29.2175,3.35695,4.77374
29.007,3.35968,4.79421
28.7971,3.36278,4.81367
34.9834,3.36213,4.03216
31.5214,3.35801,4.51938
36.3851,3.27784,3.77064
26.8263,3.52298,4.88873
26.9486,3.38267,4.89865
26.756,3.84813,4.86131
33.2057,3.357,4.30204
31.9076,3.35771,4.47215
31.7197,3.35966,4.49556
27.3804,4.10377,4.89073
35.3703,3.3646,3.96837
35.178,3.36309,4.00026
34.7853,3.36041,4.06407
33.591,3.35615,4.24703
34.1877,3.35365,4.15726
33.9883,3.35453,4.18784
27.6124,4.54915,4.88033
27.1444,3.39741,4.90147
36.0898,3.33056,3.83649
27.3681,3.42011,4.90049
35.5563,3.36276,3.93649
35.7365,3.35937,3.90477
30.9049,3.34731,4.59063
30.6956,3.34705,4.6146
31.3164,3.35337,4.54325
28.1725,3.37429,4.86383
27.5694,3.387,4.89519
36.9286,4.47042,3.88244
33.3974,3.35582,4.27485
29.6402,3.35251,4.73053
33.0156,3.35712,4.32832
37.0505,3.05499,3.56943
37.0504,3.05482,3.56942
37.0506,3.05482,3.56934
37.0505,3.0552,3.56949
37.0503,3.05504,3.56951
37.0495,3.05484,3.56973
37.0493,3.05513,3.56988
37.049,3.05484,3.56988
37.0493,3.05546,3.56994
37.0489,3.05539,3.57007
37.0505,3.05634,3.56975
37.0509,3.05655,3.56969
37.0503,3.05684,3.56994
37.0508,3.05604,3.56958
25.337,3.13935,4.58223
25.3491,3.10778,4.61355
25.3855,3.16749,4.60868
25.3086,3.14133,4.54508
25.2984,3.09885,4.57158
25.3484,3.18103,4.56117
25.3983,3.22828,4.58013
25.4191,3.12527,4.65338
25.4655,3.21554,4.64242
27.196,4.08741,4.88169
27.4448,4.47501,4.87427
27.6346,4.69796,4.87273
26.6193,3.82162,4.84739
25.6959,3.32707,4.71796
25.5683,3.23118,4.69255
25.6414,3.16886,4.73952
25.5378,3.30875,4.64638
37.0502,3.05532,3.56961
37.0504,3.05551,3.56958
37.0501,3.05564,3.56972
37.05,3.0551,3.56962
37.0499,3.05539,3.56972
37.0496,3.0552,3.56977
37.05,3.05605,3.56987
37.0504,3.05592,3.56969
37.0502,3.05634,3.56986
37.0482,3.05552,3.57033
37.0503,3.05769,3.57016
37.0474,3.05569,3.57063
37.0502,3.05869,3.57044
37.0464,3.05592,3.57101
37.0501,3.05998,3.57079
37.0452,3.05621,3.57148
37.0394,3.05746,3.57367
37.05,3.06374,3.57175
37.0501,3.06163,3.5712
37.0437,3.05655,3.57207
37.033,3.05896,3.5761
37.0495,3.06947,3.57333
37.0366,3.05817,3.57476
37.0494,3.07358,3.57438
37.0171,3.06195,3.58177
37.0235,3.06061,3.57948
37.0491,3.07864,3.57571
37.0286,3.05955,3.57764
37.0488,3.08504,3.57737
37.0475,3.11539,3.58521
37.048,3.10283,3.58198
37.0485,3.09309,3.57944
37.0091,3.0634,3.5845
36.9731,3.0703,3.59645
37.0458,3.15027,3.59422
37.0466,3.13063,3.5892
36.9876,3.06764.4114,5.09711,4.36674
33.646,5.0918,4.47345
33.2907,5.10568,4.52108
34.799,5.07671,4.30579
35.3982,6.95135,4.47213
35.5187,6.62031,4.40728
35.7663,7.97452,4.55998
35.3494,5.45576,4.26973
35.6511,7.40562,4.49911
35.6125,7.21419,4.4781
31.8575,5.08905,4.68556
31.4638,5.04821,4.72231
30.8651,5.05017,4.77885
34.5243,8.59958,4.77217
32.7402,8.58585,4.88204
35.1891,5.06208,4.24355
34.9978,5.06904,4.27417
30.5671,5.14599,4.81056
30.661,5.00899,4.79319
35.6915,8.48814,4.63578
35.5679,8.64547,4.67003
32.4387,7.46827,4.83418
35.3774,5.66437,4.29328
35.3094,5.2328,4.24682
35.7303,7.789,4.54016
34.8053,8.54991,4.74153
32.7211,8.40902,4.87433
31.448,6.01574,4.80308
31.2678,5.0392,4.74078
33.0978,5.11872,4.54662
35.6913,7.5932,4.51912
32.5975,7.73579,4.84206
35.5797,7.01698,4.45508
35.4203,6.03939,4.33885
35.5487,6.82071,4.43164
34.2302,5.09784,4.39327
32.0387,6.94058,4.82474
34.0358,5.09908,4.4211
31.1257,5.98515,4.8244
34.602,5.08588,4.33689
35.4824,6.43204,4.38562
34.357,8.61413,4.78769
32.4701,5.10799,4.61989
32.2442,8.08728,4.87683
32.3556,7.9744,4.86753
32.0801,8.15914,4.88424
32.0714,8.01807,4.87947
31.2853,6.12652,4.82238
36.1647,8.72975,4.60419
36.0236,8.62179,4.60936
36.2118,8.51683,4.5703
36.1452,8.88106,4.62584
36.0008,8.82916,4.63829
32.7596,9.22498,4.90505
32.896,9.30295,4.90558
32.7958,9.40169,4.90933
32.8241,9.04567,4.89834
32.9273,9.16415,4.90042
32.423,7.64381,4.84614
34.6671,8.68202,4.7675
33.4044,9.13405,4.88467
33.2405,9.00714,4.88446
35.2789,4.89759,4.20836
35.3569,5.04273,4.21485
35.4969,5.1238,4.20343
31.7334,6.8754,4.83954
31.8584,6.95037,4.83662
31.6438,7.03704,4.85309
31.6918,6.75302,4.83479
31.3835,6.81234,4.85476
31.303,6.67238,4.85199
31.4645,6.67492,4.84356
31.2414,6.8285,4.86193
35.1259,8.84353,4.7405
34.9903,8.81361,4.75067
35.2434,8.94627,4.73941
35.0531,9.02111,4.76542
33.1403,8.81647,4.87854
32.4649,8.78244,4.8963
32.4398,8.94,4.90087
32.2848,8.80755,4.89907
32.5943,8.85486,4.89635
32.085,7.08301,4.83105
34.9697,8.61529,4.7322
30.4825,5.65392,4.84637
35.6059,6.11621,4.32131
31.5421,6.32051,4.81724
31.6121,6.62065,4.83171
34.2155,8.75598,4.81124
34.3521,8.82178,4.80643
34.2433,8.95069,4.82524
34.5073,8.79877,4.79206
34.4153,9.00789,4.81739
30.8093,5.80768,4.83475
33.7446,4.91892,4.43947
32.9874,4.94125,4.54017
34.3208,4.91902,4.35773
35.6181,8.8204,4.68458
33.7602,8.79355,4.84533
31.9431,7.07199,4.83892
32.594,8.68827,4.89054
32.853,8.90192,4.89221
32.7185,8.94424,4.89695
33.6289,8.91552,4.86125
31.1709,4.87415,4.73562
35.5546,5.73777,4.27578
34.8324,8.75831,4.75997
31.9666,4.92509,4.65749
31.5655,4.89342,4.69743
32.1649,4.93195,4.63612
32.3748,4.94057,4.61311
35.6683,6.49898,4.36722
35.7001,6.69145,4.39043
33.3687,4.91864,4.48939
35.7245,6.89636,4.41649
35.8031,7.27746,4.45938
35.8434,7.46696,4.48005
35.8808,7.65925,4.50131
32.2586,7.56287,4.85018
35.799,8.15557,4.57938
35.9228,7.84895,4.52133
35.9602,8.03629,4.54141
30.5767,4.84109,4.78764
33.8963,8.90016,4.84459
34.0663,8.88908,4.83266
34.0762,8.69626,4.81658
35.0876,4.90911,4.2397
30.1435,5.04127,4.83454
30.7702,4.85781,4.77194
35.9901,8.22519,4.56245
35.6338,6.31156,4.34523
35.763,7.08601,4.43806
32.565,8.52474,4.88493
35.7931,8.877,4.67024
35.4986,5.33576,4.2307
34.8979,4.91739,4.2702
34.6984,4.91657,4.30075
31.3751,6.3167,4.82826
31.4646,6.5011,4.83369
30.4036,5.48401,4.84233
32.7864,4.94982,4.56563
32.5793,4.95627,4.59099
30.1713,4.84426,4.82046
31.7702,4.90905,4.67725
31.3694,4.88202,4.71656
30.9709,4.86928,4.75441
34.1296,4.921,4.3858
33.5564,4.92063,4.46501
33.183,4.93014,4.51449
35.5234,5.5434,4.25428
32.099,7.4951,4.85451
35.5801,5.93093,4.29884
35.4826,4.90169,4.17704
33.0041,8.98117,4.89125
32.3438,8.32221,4.88323
34.6842,8.88293,4.78499
31.9635,7.23245,4.84706
32.245,7.74508,4.86077
30.7267,5.9533,4.84739
32.6922,9.08074,4.90176
32.5829,9.02089,4.90148
32.5919,9.18954,4.9056
30.3472,5.77719,4.85907
30.4691,5.85787,4.85654
30.2855,5.94884,4.86804
30.2633,5.627,4.85691
30.6042,6.10797,4.8605
30.583,5.94475,4.85463
31.5392,6.78336,4.8453
33.3877,9.30483,4.89384
33.4959,9.35581,4.89257
33.4081,9.46563,4.90058
33.6098,9.28927,4.88462
33.5788,9.49171,4.89636
32.1739,8.27342,4.88586
35.4667,4.57119,4.13655
35.634,4.61558,4.11612
35.5207,4.7187,4.14738
35.7794,4.50601,4.07869
35.7962,4.69142,4.10061
32.0839,7.66301,4.86376
31.7987,7.14695,4.85101
29.8389,4.84725,4.84362
29.9917,4.78539,4.82978
29.9935,4.94218,4.83884
30.08,4.65837,4.81502
36.0686,8.98178,4.64819
29.8988,5.22643,4.85837
29.9891,5.0953,4.84726
30.0909,5.22035,4.8475
35.6309,8.98469,4.70186
35.4996,8.95814,4.71364
35.7337,9.12016,4.70525
35.5372,9.14008,4.72927
32.2327,7.91798,4.86977
33.0705,4.7632,4.50949
30.6767,4.68164,4.76601
33.7628,8.99333,4.85902
33.9379,9.07781,4.85471
30.2293,5.39371,4.84804
32.3818,8.48343,4.88821
31.108,6.16744,4.83634
31.6127,6.88378,4.84673
34.5013,4.91739,4.3307
34.2253,4.74452,4.34986
35.7671,5.99809,4.27954
33.936,4.92069,4.41323
33.6472,4.74714,4.43198
35.8216,6.38017,4.32658
34.0306,4.74432,4.37806
35.7066,5.62055,4.23616
31.8735,4.74272,4.64927
31.2743,4.71193,4.71043
35.66,5.21736,4.19009
34.8525,8.98539,4.78006
32.6811,4.7845,4.56
31.4737,4.7254,4.69093
31.6758,4.7331,4.67003
36.0336,7.53147,4.46155
35.8794,6.7712,4.37515
35.9167,6.96003,4.39714
35.9547,7.14961,4.41893
36.183,8.29099,4.54443
34.7884,4.75016,4.26567
36.114,7.91135,4.50273
36.1498,8.10333,4.52384
33.8355,4.74257,4.40545
33.4586,4.75071,4.45777
35.65,5.00806,4.16458
35.3706,4.73279,4.17274
30.2792,4.66556,4.79955
33.5891,9.09712,4.87455
35.9947,7.33974,4.44019
36.0736,7.7204,4.48215
35.1867,4.73716,4.20208
36.3016,8.85798,4.60201
36.203,9.02569,4.63605
36.3053,8.67189,4.57764
34.5975,4.74399,4.29411
30.4822,4.66998,4.78254
34.4076,4.74057,4.32233
34.9857,4.74141,4.23398
31.1812,6.30875,4.8398
35.7927,6.19071,4.30339
35.8482,6.56827,4.3501
34.566,8.98745,4.80407
35.7356,5.81251,4.25809
30.8781,4.69118,4.74791
31.2573,6.48315,4.84482
