X,Y,Z
28.8196,7.81117,4.56927
28.8113,7.8181,4.5254
27.8663,6.57857,4.51112
27.8779,6.56929,4.56501
27.1483,5.63599,4.50286
26.4587,4.72797,4.49472
26.4782,4.7125,4.57149
26.0632,4.15775,4.57165
25.867,3.94012,4.48505
25.8887,3.92266,4.56908
25.7248,3.74766,4.48147
25.5228,3.4724,4.47571
25.5397,3.4584,4.55097
25.6321,3.57935,4.55871
25.6127,3.59517,4.47836
25.7458,3.73066,4.56475
25.4507,3.37384,4.47352
25.4648,3.36207,4.54188
25.3931,3.29484,4.47172
25.4042,3.2854,4.53205
25.3469,3.23151,4.47026
25.3554,3.22427,4.52221
25.3099,3.18074,4.46908
25.3164,3.17548,4.51302
25.2854,3.13652,4.50484
25.2803,3.14003,4.46812
25.2565,3.10737,4.46736
25.2607,3.1054,4.49766
25.2407,3.08025,4.49111
30.8549,10.4482,4.65599
30.2808,9.74843,4.56611
30.2864,9.74324,4.6006
30.4643,9.9771,4.60623
30.0922,9.50087,4.55968
29.6935,8.97734,4.54723
29.6999,8.97164,4.58473
29.4835,8.70152,4.54134
29.4903,8.69557,4.58014
29.2669,8.41684,4.53569
29.2741,8.41062,4.57599
29.0424,8.12179,4.53034
29.0501,8.11524,4.57232
27.6275,6.26533,4.50836
25.2372,3.08091,4.46673
25.2179,3.0544,4.46611
31.0843,10.7716,4.64942
30.9666,10.5157,4.69515
30.6393,10.1622,4.65013
30.7606,10.3228,4.65356
30.4859,9.95951,4.64577
30.1209,9.47707,4.63638
30.3086,9.72525,4.64098
29.7245,8.95194,4.62841
29.5159,8.67509,4.62522
29.301,8.38923,4.62264
29.0785,8.0928,4.62073
28.3856,7.16724,4.6205
28.1525,6.85461,4.6224
27.9174,6.53854,4.62513
27.6828,6.22205,4.62861
27.4465,5.90208,4.63269
27.2135,5.58518,4.63732
26.7595,4.96475,4.64762
26.9848,5.27307,4.6424
26.5405,4.66442,4.65255
26.3292,4.37514,4.65657
26.1317,4.10532,4.65839
25.9579,3.8699,4.65735
25.6953,3.53121,4.64578
25.5961,3.41536,4.63481
29.9264,9.21964,4.63216
31.0614,10.6576,4.69233
31.021,10.5944,4.69455
30.8948,10.4166,4.69439
30.6811,10.1291,4.68969
30.3524,9.69075,4.68208
30.5287,9.92576,4.68603
30.1659,9.44168,4.67841
29.7725,8.9143,4.67268
29.5659,8.63605,4.6708
29.1331,8.0503,4.66941
28.6775,7.42964,4.67192
28.4499,7.11742,4.67494
28.2209,6.80166,4.67904
27.9905,6.48208,4.68413
27.7611,6.16167,4.69014
27.5304,5.83737,4.69692
26.863,4.88511,4.72065
27.0815,5.19859,4.71247
27.4413,5.40953,4.76731
27.3035,5.51574,4.70443
26.6506,4.57982,4.72842
26.4452,4.28638,4.73496
26.2521,4.01379,4.73879
25.9334,3.58883,4.73624
26.0799,3.77767,4.73938
27.8815,6.06872,4.74857
28.1034,6.39487,4.74045
27.0204,4.76403,4.78783
27.2289,5.08503,4.77754
25.8133,3.67924,4.65324
31.0286,10.4672,4.73208
30.7479,10.077,4.7281
30.9637,10.1643,4.7673
30.4221,9.63643,4.72197
30.5968,9.87263,4.72512
30.3429,9.30429,4.75901
29.8487,8.85513,4.71561
29.2191,7.98375,4.71646
29.5564,8.1914,4.75952
28.2683,6.26757,4.79367
27.6416,5.25502,4.82452
27.8466,5.59346,4.81355
26.8176,4.45162,4.79758
26.621,4.1521,4.80562
26.4343,3.87548,4.81082
30.6974,9.79468,4.76323
30.8465,10.0006,4.76554
27.6592,5.73807,4.75755
30.9877,9.89142,4.80274
30.5249,9.55676,4.76087
30.6722,9.44293,4.79945
29.9608,8.76838,4.75749
29.3454,7.88626,4.76212
28.9115,7.24891,4.77107
27.0596,4.26586,4.85674
27.2485,4.58839,4.84671
30.1551,9.04187,4.75785
30.3106,8.92176,4.79815
30.4939,9.18756,4.79843
28.4824,6.5997,4.78504
28.0571,5.93318,4.8032
27.4429,4.92003,4.83572
30.8414,9.68334,4.80106
29.7295,8.05781,4.80269
30.1635,8.17448,4.83987
30.3489,8.46884,4.83802
29.5261,7.74684,4.80628
29.3188,7.42499,4.81107
28.9066,6.76467,4.82424
28.3079,5.73939,4.85069
28.5039,6.08552,4.84122
29.1104,7.09535,4.81711
28.7044,6.42822,4.83233
28.1142,5.38671,4.86066
30.5308,8.75179,4.837
30.708,9.02241,4.83674
29.7821,7.54929,4.84631
29.9748,7.86858,4.84261
33.5566,8.74992,4.85431
33.4611,8.95014,4.87192
33.3422,8.80549,4.86902
33.4064,8.61819,4.85396
33.2475,8.67997,4.86611
35.3822,8.64387,4.69146
35.3372,8.81672,4.71577
35.2379,8.75329,4.71942
35.237,8.59742,4.70234
35.1101,8.67781,4.7246
37.0097,9.68919,4.60819
37.1428,9.84528,4.60864
36.9882,9.90625,4.63607
36.8477,9.80025,4.64261
33.7747,8.46235,4.81926
33.9733,8.54033,4.81125
33.8303,8.63305,4.82883
33.7044,8.62996,4.83691
31.2245,10.6488,4.75305
31.156,10.6555,4.73164
31.2016,10.5785,4.75908
31.1088,10.6017,4.72821
31.1195,10.5168,4.74863
38.2472,10.706,4.53282
38.2451,10.7522,4.5389
38.2082,10.7344,4.54551
38.187,10.6936,4.54551
38.3203,10.8057,4.52546
38.3211,10.8292,4.5282
38.3004,10.8228,4.53322
38.2874,10.7998,4.53387
37.0246,3.09426,3.58725
37.0273,3.10581,3.5892
37.017,3.10122,3.59119
34.1184,7.00162,4.64332
34.02,7.12613,4.66828
33.9187,6.96227,4.66081
34.303,7.01467,4.6238
34.2013,7.19914,4.65687
33.9305,6.58375,4.61584
33.8401,6.67702,4.63703
33.7401,6.52165,4.63046
34.0204,6.738,4.62363
33.8313,6.80508,4.65261
33.6667,6.74029,4.66322
33.7023,6.92717,4.67994
33.5534,6.61665,4.66176
34.225,6.83801,4.61172
34.0725,6.88154,4.63452
33.948,6.4323,4.59579
33.5197,6.89275,4.69504
33.7276,7.10093,4.69599
33.9724,7.62461,4.72638
34.1056,7.61124,4.71207
34.0746,7.74284,4.7287
33.8536,7.48507,4.72352
34.0432,7.48178,4.70461
33.8214,7.32166,4.70983
33.7329,7.25056,4.71116
33.873,7.17196,4.68876
33.6581,7.40495,4.73395
34.1988,7.51737,4.69262
34.3705,7.5703,4.68047
34.2431,7.70796,4.70861
33.5496,7.06192,4.70968
33.4057,7.01754,4.71917
33.9916,7.30378,4.6908
34.3878,7.13929,4.62885
34.493,7.03195,4.60339
34.5325,7.18063,4.61685
33.4545,6.74314,4.68588
34.2426,6.6282,4.584
34.0914,6.53042,4.59042
33.821,6.3177,4.59726
33.972,6.27763,4.57422
34.4291,6.87589,4.59186
33.6336,6.32773,4.62031
33.5118,6.47162,4.65024
33.436,6.31079,4.64072
33.3872,6.60073,4.67769
33.3204,6.45234,4.66882
34.2769,6.42077,4.55382
33.5846,7.23902,4.72432
34.4068,6.70633,4.57341
32.8205,6.0969,4.68425
32.7141,6.18946,4.7045
32.7088,5.97815,4.68383
32.9363,6.11245,4.67365
32.8622,6.23919,4.69443
34.8045,7.54994,4.62931
34.8635,7.65959,4.63557
34.7204,7.66905,4.6533
34.7999,7.38961,4.61027
34.9575,7.51504,4.60646
34.1452,7.37461,4.68258
34.0786,6.15597,4.54593
34.1143,6.33407,4.56351
33.7258,6.15874,4.58983
34.4089,7.27026,4.64192
34.2996,7.39085,4.66794
34.5504,6.76338,4.5625
33.2608,6.74369,4.70557
33.195,6.59039,4.69643
34.5493,7.30506,4.62989
33.2471,6.28995,4.65917
33.3542,6.15415,4.63243
33.1272,6.42801,4.68653
33.0511,6.23525,4.67434
34.6161,6.90142,4.57179
34.6962,7.07991,4.58438
33.537,6.15643,4.61179
33.8979,6.14824,4.56764
34.3156,6.17712,4.51779
33.3384,6.89233,4.71306
34.4246,6.51262,4.54654
34.448,6.33298,4.5203
34.4931,7.43723,4.65191
34.6402,7.38014,4.62824
34.6781,7.25678,4.6087
34.8396,7.2012,4.5817
34.9745,7.30598,4.57788
34.7373,6.73746,4.53476
32.2513,6.08953,4.74016
32.3082,5.93694,4.72054
32.3927,6.05665,4.72356
32.3677,5.77595,4.69908
32.5002,5.91109,4.69875
34.4406,7.7504,4.69302
34.3461,7.90341,4.71903
33.2465,7.05311,4.7377
33.6278,5.98457,4.58112
34.599,6.59434,4.53432
33.8143,7.69921,4.74846
33.9487,7.7514,4.74134
33.0662,6.01569,4.64935
32.9348,6.39965,4.70327
33.0024,6.57173,4.71377
33.0642,6.74113,4.7245
33.1931,6.14058,4.64887
33.2586,5.99333,4.62536
34.5609,5.91424,4.44975
34.4931,6.05657,4.47803
34.3744,5.94989,4.48054
34.5322,6.19268,4.49054
34.5487,7.62661,4.66757
34.6715,7.51185,4.64034
33.6801,7.58022,4.74904
33.4679,7.60073,4.76942
33.6201,7.75006,4.77019
33.4439,7.38462,4.75147
34.1793,5.98611,4.51155
34.5767,6.39997,4.51179
34.5617,6.29491,4.49997
33.9905,5.98368,4.53589
33.4382,5.99274,4.60459
33.8078,5.98414,4.55903
33.1428,6.90397,4.73293
33.3834,7.19829,4.73912
34.6923,6.26066,4.47734
32.8885,5.96811,4.66367
32.7485,6.37386,4.71919
32.6457,5.7661,4.66888
32.5086,5.72753,4.67959
32.5837,5.58479,4.65695
32.8169,5.79389,4.65317
34.1707,7.89008,4.73455
34.5191,7.93321,4.70486
34.4343,8.07124,4.72793
35.1169,7.04603,4.52473
35.1251,7.20443,4.54482
34.9872,7.12428,4.55262
35.2566,7.08404,4.51058
33.4205,7.9718,4.80518
33.4434,7.81799,4.79057
33.5763,7.95088,4.79157
33.3253,7.7478,4.7938
33.2722,7.64628,4.78934
33.278,7.50369,4.77655
33.1742,7.76526,4.80655
33.101,7.61642,4.79999
32.3568,6.20571,4.74083
32.4465,6.30841,4.74183
32.2903,6.4028,4.76432
32.5855,6.33394,4.7311
32.4507,6.47659,4.75659
33.8795,7.83533,4.75575
34.0068,7.87188,4.74789
33.8863,8.0026,4.77091
34.7459,6.43087,4.49274
34.7846,6.57202,4.50637
34.8837,6.63582,4.5013
34.8764,6.14764,4.43569
34.8691,6.30929,4.45887
34.9567,6.4618,4.46727
33.7485,7.87687,4.77097
32.5355,6.13864,4.71736
34.6849,6.05562,4.45086
34.2633,5.79352,4.47576
32.8659,6.72182,4.74129
32.9181,6.91874,4.7548
34.8685,7.05232,4.5588
33.894,5.80895,4.5269
33.5213,5.81215,4.57389
33.7106,5.81161,4.55051
33.1598,5.82553,4.61808
33.341,5.8213,4.59651
35.0065,7.71966,4.62577
34.8298,7.8331,4.66009
32.1426,5.97198,4.73975
32.8,6.54597,4.73081
34.6213,7.79762,4.6791
34.6442,5.75924,4.41726
34.4471,5.77553,4.44778
34.0786,5.81031,4.50288
32.9815,5.81727,4.63739
33.0473,7.08036,4.75817
34.9232,6.77793,4.51507
34.8102,6.91871,4.54896
33.1709,7.22532,4.76064
33.2737,7.3465,4.76282
33.0945,7.41324,4.78359
32.9531,7.93043,4.83383
32.852,7.96027,4.84192
32.8046,7.82745,4.83586
33.074,8.0244,4.83289
32.8886,8.10698,4.84934
32.6176,6.51685,4.74511
31.9453,6.1481,4.77279
31.972,6.01398,4.75918
32.0863,6.12116,4.75813
32.0077,5.85786,4.74224
32.9974,8.29309,4.85518
33.0618,8.16821,4.84356
33.1319,8.26568,4.84604
32.848,8.30259,4.86317
34.5858,8.10863,4.71694
34.2699,8.08444,4.74482
32.1946,5.81658,4.72041
35.0027,6.94243,4.52637
35.06,8.25442,4.68302
35.0016,8.10261,4.67206
35.1494,8.10102,4.65486
34.8686,8.03619,4.67924
35.0409,7.93415,4.64767
32.7437,7.01274,4.77797
32.7167,6.86583,4.76758
32.5731,7.00127,4.79071
34.7289,5.89336,4.42272
34.1591,5.62678,4.46911
33.422,5.64017,4.56614
35.0745,6.78848,4.49553
32.2394,5.64971,4.70001
32.0651,5.69652,4.72201
32.8549,7.12204,4.77815
33.2583,7.929,4.81347
32.4151,5.60506,4.67722
35.0357,6.63944,4.48051
32.9795,7.26064,4.77983
35.1888,7.78537,4.61146
35.241,7.96149,4.62688
32.7558,5.60126,4.63963
32.1854,6.24788,4.76023
33.4825,8.08145,4.80955
33.349,8.10858,4.8211
33.7967,5.63101,4.51798
34.8853,5.96719,4.4097
34.8692,5.77061,4.38546
34.5363,5.59809,4.41203
34.7588,5.57923,4.37667
31.9619,5.55227,4.71886
31.8623,5.72743,4.74436
31.8708,5.4085,4.71463
32.0636,5.37347,4.69148
32.1213,5.54742,4.70228
35.1569,7.59121,4.59093
34.3414,5.61257,4.44188
34.6969,7.97484,4.69089
35.1321,7.39382,4.56874
33.0728,5.65355,4.60918
32.9128,5.63531,4.62556
32.6636,6.69205,4.75684
33.2383,5.65218,4.58961
33.6057,8.14048,4.80534
35.0563,6.2506,4.42355
33.719,8.03031,4.78719
34.0796,8.04493,4.75816
33.607,5.63026,4.54208
34.2953,8.28683,4.76236
34.3882,8.20823,4.74625
34.4472,8.38758,4.75858
34.1579,8.2231,4.76829
33.7874,8.21574,4.79791
32.483,6.65893,4.76964
31.6442,5.5517,4.7495
31.5662,5.69425,4.76857
31.445,5.55272,4.76776
31.7136,5.66725,4.75299
31.2785,5.64526,4.78935
31.2351,5.48035,4.78036
31.2156,5.79646,4.80538
31.1057,5.65259,4.80377
33.4611,8.23561,4.82322
34.4943,8.21114,4.73658
34.6152,8.28406,4.73247
33.0923,7.88212,4.82133
33.0068,7.78148,4.81957
32.6788,5.39426,4.6264
35.0647,6.0586,4.39556
35.246,6.13778,4.37934
35.2029,6.89192,4.49171
32.9197,7.6732,4.81741
32.9346,7.53073,4.80545
32.918,7.39453,4.79583
32.7762,7.464,4.81167
34.7439,8.16269,4.70667
34.9039,8.21703,4.69582
34.7773,8.35291,4.72372
34.9426,8.40958,4.71297
34.9266,5.60826,4.35516
34.907,5.48877,4.34243
35.0419,5.51814,4.32562
33.1938,8.13564,4.83329
35.164,6.51511,4.44476
35.2006,6.68341,4.46304
35.2978,6.39758,4.40839
35.3409,6.55845,4.42487
33.0015,5.50154,4.60079
33.9795,5.63306,4.49419
34.0655,5.45025,4.4601
31.8007,5.56005,4.73537
31.8115,6.08719,4.77922
32.7983,7.2972,4.7971
33.9857,8.19764,4.78048
32.5265,6.83846,4.78114
35.3462,7.65644,4.57471
33.697,5.43412,4.50742
33.3208,5.46837,4.55886
33.5072,5.45242,4.53387
32.0882,6.41282,4.78231
32.3137,6.61139,4.77987
31.7308,5.43555,4.73099
31.5864,5.39701,4.74152
33.1116,8.41116,4.85655
33.2817,8.30387,4.8398
35.2994,8.09985,4.63674
35.259,8.26083,4.66101
35.4206,8.01501,4.61104
35.4369,8.17612,4.62915
31.3911,5.74434,4.78755
32.8683,5.45157,4.61083
35.3828,7.84017,4.59365
34.8126,5.38651,4.3435
34.627,5.41871,4.37558
32.0095,6.26777,4.77713
31.6839,5.81192,4.76784
31.8271,5.91662,4.76388
32.2724,5.45688,4.67763
35.0557,5.86217,4.36976
35.0563,5.68457,4.34556
35.3077,7.46706,4.55502
32.4776,5.42992,4.65265
35.2833,7.27265,4.53247
34.4316,5.43637,4.40658
33.8854,5.45964,4.48566
34.2421,5.44573,4.43492
32.6375,7.17595,4.79964
33.6118,8.33479,4.82057
33.1437,5.47949,4.58154
34.9871,5.36721,4.31429
35.0956,5.21966,4.27841
35.1644,5.39534,4.29055
31.4061,5.36087,4.75537
31.5046,5.85851,4.78689
32.7657,7.98208,4.84819
32.5918,7.95098,4.85545
31.8415,6.25734,4.79012
32.145,6.57744,4.79078
32.3423,6.80119,4.79283
33.0125,5.31621,4.57905
33.9389,8.73918,4.82969
31.7376,5.26655,4.71486
32.7631,8.77265,4.88941
32.8884,8.64841,4.87976
32.9529,8.78519,4.88402
32.9167,8.472,4.86949
33.078,8.61684,4.87036
31.6295,6.00763,4.78809
32.0275,6.7002,4.80891
31.974,6.57537,4.80378
31.9874,6.8229,4.82028
31.8706,6.75584,4.82363
33.4406,8.42565,4.83867
34.8955,5.22656,4.3102
33.9251,8.35618,4.79933
34.518,5.26528,4.37219
33.5724,5.2628,4.50334
33.264,8.51571,4.85508
32.772,7.62958,4.82413
35.1415,6.38084,4.42921
35.2326,6.2792,4.40135
32.3751,5.2712,4.64764
34.0752,8.3723,4.78889
34.2021,8.37547,4.77873
34.2947,8.44171,4.77706
35.3707,6.74798,4.44743
33.2114,5.29419,4.5525
32.386,6.97068,4.8026
32.4271,7.13175,4.81163
35.2228,5.76678,4.33113
35.4311,7.14412,4.4943
31.5385,5.22293,4.73071
31.2534,5.3158,4.76558
31.0776,5.33718,4.78278
31.1736,5.18927,4.76243
35.5714,7.91309,4.57825
35.5432,7.72161,4.55687
34.3293,5.26961,4.4004
34.1422,5.27545,4.42786
30.8649,5.27257,4.79575
30.7767,5.46532,4.81607
30.6586,5.2939,4.81355
31.0079,5.17967,4.77653
35.4292,8.32592,4.64847
35.3232,8.46086,4.67707
35.502,8.47339,4.65744
31.0618,5.49439,4.79591
30.9461,5.42842,4.80046
32.1508,6.77066,4.80503
35.6052,8.09406,4.59721
35.6161,8.28899,4.62056
35.1297,8.464,4.6991
35.2032,5.57844,4.30873
33.9638,5.28553,4.4539
33.3956,5.28308,4.5283
35.2414,5.9561,4.35451
32.8316,5.28351,4.59688
35.4973,7.53355,4.53806
32.687,5.14669,4.59895
32.5403,5.26748,4.62873
31.9203,5.24553,4.69409
32.623,7.371,4.81546
31.6709,6.20828,4.79987
31.9009,6.42075,4.79787
31.3273,5.91998,4.80552
35.4607,7.34128,4.51718
32.4457,7.29763,4.82221
32.2109,5.26565,4.66511
34.7024,5.24488,4.34198
32.0641,5.13086,4.66752
33.5871,8.53264,4.83723
34.1716,8.54466,4.79645
32.2071,6.94477,4.81361
30.3173,4.99761,4.8196
30.4208,5.11963,4.81987
30.2756,5.17696,4.83355
30.384,4.83517,4.80329
30.4857,4.99313,4.80635
32.5994,7.54653,4.82945
35.4187,6.24074,4.36779
33.8356,5.12285,4.45169
33.818,5.30602,4.47613
33.7143,5.24167,4.48224
35.3802,8.9232,4.72275
35.4614,8.80028,4.70028
34.6423,8.48166,4.75004
32.5324,8.3305,4.8776
32.4415,8.21218,4.87546
32.5702,8.14518,4.86712
32.3295,8.19257,4.87844
32.4268,8.0747,4.86954
32.4487,7.96098,4.86282
32.4143,7.84605,4.85824
30.7252,5.1533,4.7985
30.5733,5.45828,4.83004
30.4516,5.28942,4.82826
30.9359,5.73822,4.8221
31.0576,5.82466,4.81898
30.9177,5.94035,4.83536
30.9369,5.57271,4.81122
32.2519,7.09552,4.8211
32.2718,7.24321,4.82975
32.1341,7.19987,4.83545
32.2757,7.39584,4.83927
32.1109,7.33448,4.84491
30.7948,5.65742,4.82692
30.6556,5.60263,4.83299
30.6504,5.77832,4.84291
31.4933,6.16624,4.81027
31.6978,6.41975,4.81293
31.3514,5.20021,4.74678
31.0746,5.03806,4.75897
35.403,5.85496,4.31551
32.2767,5.10801,4.64178
36.0163,8.42033,4.58445
35.8655,8.53978,4.61984
35.829,8.34621,4.60004
35.8873,8.70298,4.63736
35.7388,8.67784,4.65306
31.6591,5.06745,4.70424
32.9016,5.12496,4.57116
32.7054,8.08116,4.85733
33.4712,5.09709,4.49701
31.7943,6.59168,4.81786
32.7158,8.23198,4.86533
34.4114,5.09711,4.36674
33.646,5.0918,4.47345
33.2907,5.10568,4.52108
34.799,5.07671,4.30579
35.3982,6.95135,4.47213
35.5187,6.62031,4.40728
35.7663,7.97452,4.55998
35.3494,5.45576,4.26973
35.6511,7.40562,4.49911
35.6125,7.21419,4.4781
31.8575,5.08905,4.68556
31.4638,5.04821,4.72231
30.8651,5.05017,4.77885
34.5243,8.59958,4.77217
32.7402,8.58585,4.88204
35.1891,5.06208,4.24355
34.9978,5.06904,4.27417
30.5671,5.14599,4.81056
30.661,5.00899,4.79319
35.6915,8.48814,4.63578
35.5679,8.64547,4.67003
32.4387,7.46827,4.83418
35.3774,5.66437,4.29328
35.3094,5.2328,4.24682
35.7303,7.789,4.54016
34.8053,8.54991,4.74153
32.7211,8.40902,4.87433
31.448,6.01574,4.80308
31.2678,5.0392,4.74078
33.0978,5.11872,4.54662
35.6913,7.5932,4.51912
32.5975,7.73579,4.84206
35.5797,7.01698,4.45508
35.4203,6.03939,4.33885
35.5487,6.82071,4.43164
34.2302,5.09784,4.39327
32.0387,6.94058,4.82474
34.0358,5.09908,4.4211
31.1257,5.98515,4.8244
34.602,5.08588,4.33689
35.4824,6.43204,4.38562
34.357,8.61413,4.78769
32.4701,5.10799,4.61989
32.2442,8.08728,4.87683
32.3556,7.9744,4.86753
32.0801,8.15914,4.88424
32.0714,8.01807,4.87947
31.2853,6.12652,4.82238
36.1647,8.72975,4.60419
36.0236,8.62179,4.60936
36.2118,8.51683,4.5703
36.1452,8.88106,4.62584
36.0008,8.82916,4.63829
32.7596,9.22498,4.90505
32.896,9.30295,4.90558
32.7958,9.40169,4.90933
32.8241,9.04567,4.89834
32.9273,9.16415,4.90042
32.423,7.64381,4.84614
34.6671,8.68202,4.7675
33.4044,9.13405,4.88467
33.2405,9.00714,4.88446
35.2789,4.89759,4.20836
35.3569,5.04273,4.21485
35.4969,5.1238,4.20343
31.7334,6.8754,4.83954
31.8584,6.95037,4.83662
31.6438,7.03704,4.85309
31.6918,6.75302,4.83479
31.3835,6.81234,4.85476
31.303,6.67238,4.85199
31.4645,6.67492,4.84356
31.2414,6.8285,4.86193
35.1259,8.84353,4.7405
34.9903,8.81361,4.75067
35.2434,8.94627,4.73941
35.0531,9.02111,4.76542
33.1403,8.81647,4.87854
32.4649,8.78244,4.8963
32.4398,8.94,4.90087
32.2848,8.80755,4.89907
32.5943,8.85486,4.89635
32.085,7.08301,4.83105
34.9697,8.61529,4.7322
30.4825,5.65392,4.84637
35.6059,6.11621,4.32131
31.5421,6.32051,4.81724
31.6121,6.62065,4.83171
34.2155,8.75598,4.81124
34.3521,8.82178,4.80643
34.2433,8.95069,4.82524
34.5073,8.79877,4.79206
34.4153,9.00789,4.81739
30.8093,5.80768,4.83475
33.7446,4.91892,4.43947
32.9874,4.94125,4.54017
34.3208,4.91902,4.35773
35.6181,8.8204,4.68458
33.7602,8.79355,4.84533
31.9431,7.07199,4.83892
32.594,8.68827,4.89054
32.853,8.90192,4.89221
32.7185,8.94424,4.89695
33.6289,8.91552,4.86125
31.1709,4.87415,4.73562
35.5546,5.73777,4.27578
34.8324,8.75831,4.75997
31.9666,4.92509,4.65749
31.5655,4.89342,4.69743
32.1649,4.93195,4.63612
32.3748,4.94057,4.61311
35.6683,6.49898,4.36722
35.7001,6.69145,4.39043
33.3687,4.91864,4.48939
35.7245,6.89636,4.41649
35.8031,7.27746,4.45938
35.8434,7.46696,4.48005
35.8808,7.65925,4.50131
32.2586,7.56287,4.85018
35.799,8.15557,4.57938
35.9228,7.84895,4.52133
35.9602,8.03629,4.54141
30.5767,4.84109,4.78764
33.8963,8.90016,4.84459
34.0663,8.88908,4.83266
34.0762,8.69626,4.81658
35.0876,4.90911,4.2397
30.1435,5.04127,4.83454
30.7702,4.85781,4.77194
35.9901,8.22519,4.56245
35.6338,6.31156,4.34523
35.763,7.08601,4.43806
32.565,8.52474,4.88493
35.7931,8.877,4.67024
35.4986,5.33576,4.2307
34.8979,4.91739,4.2702
34.6984,4.91657,4.30075
31.3751,6.3167,4.82826
31.4646,6.5011,4.83369
30.4036,5.48401,4.84233
32.7864,4.94982,4.56563
32.5793,4.95627,4.59099
30.1713,4.84426,4.82046
31.7702,4.90905,4.67725
31.3694,4.88202,4.71656
30.9709,4.86928,4.75441
34.1296,4.921,4.3858
33.5564,4.92063,4.46501
33.183,4.93014,4.51449
35.5234,5.5434,4.25428
32.099,7.4951,4.85451
35.5801,5.93093,4.29884
35.4826,4.90169,4.17704
33.0041,8.98117,4.89125
32.3438,8.32221,4.88323
34.6842,8.88293,4.78499
31.9635,7.23245,4.84706
32.245,7.74508,4.86077
30.7267,5.9533,4.84739
32.6922,9.08074,4.90176
32.5829,9.02089,4.90148
32.5919,9.18954,4.9056
30.3472,5.77719,4.85907
30.4691,5.85787,4.85654
30.2855,5.94884,4.86804
30.2633,5.627,4.85691
30.6042,6.10797,4.8605
30.583,5.94475,4.85463
31.5392,6.78336,4.8453
33.3877,9.30483,4.89384
33.4959,9.35581,4.89257
33.4081,9.46563,4.90058
33.6098,9.28927,4.88462
33.5788,9.49171,4.89636
32.1739,8.27342,4.88586
35.4667,4.57119,4.13655
35.634,4.61558,4.11612
35.5207,4.7187,4.14738
35.7794,4.50601,4.07869
35.7962,4.69142,4.10061
32.0839,7.66301,4.86376
31.7987,7.14695,4.85101
29.8389,4.84725,4.84362
29.9917,4.78539,4.82978
29.9935,4.94218,4.83884
30.08,4.65837,4.81502
36.0686,8.98178,4.64819
29.8988,5.22643,4.85837
29.9891,5.0953,4.84726
30.0909,5.22035,4.8475
35.6309,8.98469,4.70186
35.4996,8.95814,4.71364
35.7337,9.12016,4.70525
35.5372,9.14008,4.72927
32.2327,7.91798,4.86977
33.0705,4.7632,4.50949
30.6767,4.68164,4.76601
33.7628,8.99333,4.85902
33.9379,9.07781,4.85471
30.2293,5.39371,4.84804
32.3818,8.48343,4.88821
31.108,6.16744,4.83634
31.6127,6.88378,4.84673
34.5013,4.91739,4.3307
34.2253,4.74452,4.34986
35.7671,5.99809,4.27954
33.936,4.92069,4.41323
33.6472,4.74714,4.43198
35.8216,6.38017,4.32658
34.0306,4.74432,4.37806
35.7066,5.62055,4.23616
31.8735,4.74272,4.64927
31.2743,4.71193,4.71043
35.66,5.21736,4.19009
34.8525,8.98539,4.78006
